OrderDate,Sales,Discount,ShipMode,Profit,UnitPrice,ShippingCost,ProductSub-Category,ProductName,ProductBaseMargin
6/24/2010,73.07,0.08,Regular Air,-41.01,15.7,11.25,Storage & Organization,Hanging Personal Folder File,0.6
6/24/2010,4679.1,0.05,Delivery Truck,111.52,179.29,29.21,Tables,"Bevis Round Conference Table Top, X-Base",0.74
4/7/2010,657.94,0.09,Regular Air,7.35,14.45,7.17,Binders and Binder Accessories,"Acco Recycled 2"" Capacity Laser Printer Hanging Data Binders",0.38
4/7/2010,1270.73,0.08,Delivery Truck,-425.72,70.98,30,Chairs & Chairmats,Novimex Turbo Task Chair,0.73
3/16/2011,109.49,0.04,Regular Air,26.09,3.38,0.85,Pens & Art Supplies,Avery Hi-Liter® Fluorescent Desk Style Markers,0.48
1/19/2012,1684.96,0.08,Regular Air,-553.06,110.98,35,Storage & Organization,"Carina Mini System Audio Rack, Model AR050B",0.82
1/19/2012,1662.048,0.03,Delivery Truck,-471.26,212.6,110.2,Tables,Bush Advantage Collection® Round Conference Table,0.73
1/19/2012,11460.76,0.1,Delivery Truck,4264.82,349.45,60,Tables,"SAFCO PlanMaster Heigh-Adjustable Drafting Table Base, 43w x 30d x 30-37h, Black",
1/3/2009,896.49,0,Delivery Truck,-452.27,213.45,14.7,Office Machines,Panasonic KX-P2130 Dot Matrix Printer,0.59
4/13/2011,210.66,0.08,Regular Air,-145.72,5.18,5.74,Binders and Binder Accessories,Wilson Jones Impact Binders,0.36
6/24/2012,1660.86,0.04,Regular Air,-164.59,415.88,11.37,Storage & Organization,Deluxe Rollaway Locking File with Drawer,0.57
9/27/2009,152.26,0.04,Regular Air,64.99,3.69,0.5,Labels,Avery 487,0.38
6/30/2011,135.21,0.04,Regular Air,5.89,9.27,4.39,Paper,"Wirebound Message Books, Four 2 3/4"" x 5"" Forms per Page, 600 Sets per Book",0.38
6/16/2010,2048.568,0.1,Regular Air,-259.99,205.99,8.99,Telephones and Communication,TimeportP7382,0.56
2/6/2011,4442.049,0.1,Regular Air,720.95,200.99,8.08,Telephones and Communication,5125,0.59
2/4/2010,271.06,0,Regular Air,-76.6,5.74,5.01,Binders and Binder Accessories,Binder Posts,0.39
2/4/2010,58.84,0.05,Regular Air,4.29,9.48,3.72,Office Furnishings,"DAX Charcoal/Nickel-Tone Document Frame, 5 x 7",0.4
2/4/2010,1211.72,0.04,Regular Air,587.84,99.23,8.99,Office Furnishings,"GE 48"" Fluorescent Tube, Cool White Energy Saver, 34 Watts, 30/Box",0.35
2/4/2010,75.26,0.01,Regular Air,-17.24,7.64,5.83,Paper,"Rediform Wirebound ""Phone Memo"" Message Book, 11 x 5-3/4",0.36
2/4/2010,407.116,0.08,Regular Air,-289.81,65.99,19.99,Telephones and Communication,iDEN i95,0.59
9/19/2012,8009.5925,0.02,Regular Air,2332.4,200.99,8.08,Telephones and Communication,5125,0.59
9/19/2012,4689.66,0.01,Regular Air,2176.19,194.3,11.54,Office Furnishings,Electrix Halogen Magnifier Lamp,0.59
11/9/2010,49.89,0.06,Regular Air,-30.84,4.98,6.07,Paper,Xerox 1897,0.36
11/9/2010,1831.529,0,Express Air,-139.98,85.99,0.99,Telephones and Communication,Accessory4,0.85
9/11/2009,17.59,0.06,Express Air,10.85,2.61,0.5,Labels,Avery 479,0.39
9/11/2009,308.81,0.01,Regular Air,128.28,6.35,1.02,Paper,"Telephone Message Books with Fax/Mobile Section, 5 1/2"" x 3 3/16""",0.39
12/25/2012,4852.05,0,Delivery Truck,-1197.58,122.99,70.2,Chairs & Chairmats,"Global High-Back Leather Tilter, Burgundy",0.74
12/9/2011,686.2,0.04,Regular Air,290.2,18.84,3.62,Office Furnishings,Flat Face Poster Frame,0.43
12/9/2011,1274.5155,0.05,Regular Air,444.15,35.99,5.99,Telephones and Communication,Accessory41,0.38
12/12/2010,10341.47,0.03,Delivery Truck,865.02,208.16,68.02,Chairs & Chairmats,Bevis Steel Folding Chairs,0.57
12/12/2010,55.21,0.08,Regular Air,-45.3,24.98,8.79,Chairs & Chairmats,"Global Deluxe Stacking Chair, Gray",0.56
12/12/2010,38.3,0.01,Regular Air,-42.49,3.36,6.27,Office Furnishings,"Dana Fluorescent Magnifying Lamp, White, 36""",0.55
3/1/2011,3355.154,0,Regular Air,658.5,195.99,3.99,Telephones and Communication,R380,0.58
6/2/2010,599.52,0.04,Regular Air,25.14,17.98,8.51,Office Machines,Canon P1-DHIII Palm Printing Calculator,0.4
6/2/2010,10330.94,0.07,Regular Air,2914.56,419.19,19.99,Storage & Organization,Smead Adjustable Mobile File Trolley with Lockable Top,0.58
12/14/2011,19,0.01,Regular Air,-10.73,6.54,5.27,Binders and Binder Accessories,Wilson Jones® Four-Pocket Poly Binders,0.36
12/14/2011,8289.51,0.01,Regular Air,3051.62,155.06,7.07,Storage & Organization,"Dual Level, Single-Width Filing Carts",0.59
12/12/2009,302.91,0.04,Delivery Truck,-186.13,124.49,51.94,Tables,Bevis 36 x 72 Conference Tables,0.63
12/12/2009,842.6135,0.1,Regular Air,-208.43,35.99,5,Telephones and Communication,Accessory17,0.82
6/25/2009,159.51,0.04,Delivery Truck,-103.63,130.98,30,Chairs & Chairmats,"Office Star - Contemporary Task Swivel chair with 2-way adjustable arms, Plum",0.78
6/25/2009,5015.051,0.05,Regular Air,1090.43,200.99,4.2,Telephones and Communication,2160i,0.59
12/18/2012,117.97,0.1,Regular Air,44.59,2.88,0.5,Labels,Avery 49,0.36
11/30/2009,561.65,0.04,Delivery Truck,-264.94,180.98,30,Chairs & Chairmats,Office Star - Ergonomic Mid Back Chair with 2-Way Adjustable Arms,0.69
11/30/2009,55.6,0.06,Regular Air,-52.54,3.25,49,Appliances,"Bravo II™ Megaboss® 12-Amp Hard Body Upright, Replacement Belts, 2 Belts per Pack",0.56
11/30/2009,2431.13,0.01,Regular Air,660.63,110.98,13.99,Office Furnishings,"Rubbermaid ClusterMat Chairmats, Mat Size- 66"" x 60"", Lip 20"" x 11"" -90 Degree Angle",0.69
11/30/2009,113.4,0.05,Express Air,-5.02,3.95,2,Rubber Bands,Advantus Map Pennant Flags and Round Head Tacks,0.53
2/14/2010,5007.69,0.07,Delivery Truck,-899.34,114.98,51.42,Bookcases,Sauder Camden County Collection Library,0.65
2/14/2010,1379.62,0.1,Regular Air,-66.07,31.98,6.72,Storage & Organization,Fellowes Bankers Box™ Stor/Drawer® Steel Plus™,0.75
10/23/2010,2237.76,0.1,Delivery Truck,151.86,200.98,23.76,Chairs & Chairmats,"Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black",0.58
10/23/2010,20.59,0.02,Express Air,1.19,3.98,0.83,Pens & Art Supplies,Fluorescent Highlighters by Dixon,0.51
10/23/2010,281.74,0.06,Regular Air,25.67,14.56,3.5,Appliances,Acco 6 Outlet Guardian Premium Surge Suppressor,0.58
10/23/2010,217.35,0,Regular Air,-67.19,8.74,8.29,Envelopes,"#10- 4 1/8"" x 9 1/2"" Recycled Envelopes",0.38
10/23/2010,2746.57,0.03,Regular Air,617.4,178.47,19.99,Storage & Organization,"Hot File® 7-Pocket, Floor Stand",0.55
12/10/2011,1212.928,0.02,Delivery Truck,-1460.77,31.76,45.51,Tables,Hon iLevel™ Computer Training Table,0.65
7/6/2011,515.65,0,Regular Air,123.5,39.48,3.99,Appliances,Belkin 7 Outlet SurgeMaster Surge Protector with Phone Protection,0.56
12/24/2011,3019.41,0.04,Regular Air,1269.05,120.97,7.11,Office Machines,Canon BP1200DH 12-Digit Bubble Jet Printing Calculator,0.36
6/2/2012,824.24,0.1,Regular Air,-127.23,26.31,5.89,Computer Peripherals,"Micro Innovations Micro 3000 Keyboard, Black",0.75
6/18/2011,283.17,0,Regular Air,119.64,8.74,1.39,Envelopes,"#10- 4 1/8"" x 9 1/2"" Recycled Envelopes",0.38
12/20/2011,539.21,0.05,Delivery Truck,11.65,15.23,27.75,Tables,Anderson Hickey Conga Table Tops & Accessories,0.76
5/11/2011,3436.9,0.03,Express Air,-398.11,92.23,39.61,Office Furnishings,"Deflect-o RollaMat Studded, Beveled Mat for Medium Pile Carpeting",0.67
4/2/2011,513.74,0.02,Regular Air,-28.68,15.15,10.13,Binders and Binder Accessories,Plastic Binding Combs,0.38
4/2/2011,36.8,0,Regular Air,14.19,7.38,5.21,Office Furnishings,"Eldon® Expressions™ Wood Desk Accessories, Oak",0.56
2/2/2011,123.82,0.05,Regular Air,-0.37,29.34,57.87,Office Furnishings,"Seth Thomas 14"" Putty-Colored Wall Clock",0.54
3/23/2012,36.86,0.07,Regular Air,-32.82,5.81,8.49,Binders and Binder Accessories,Fellowes Black Plastic Comb Bindings,0.39
5/28/2011,209.53,0.03,Regular Air,-81.06,5.78,5.67,Paper,Xerox 1978,0.36
5/28/2011,225.47,0,Regular Air,-29.07,14.97,7.51,Storage & Organization,Pizazz® Global Quick File™,0.57
5/28/2011,168.66,0.08,Regular Air,-167.06,3.95,5.13,Appliances,"Hoover Replacement Belts For Soft Guard™ & Commercial Ltweight Upright Vacs, 2/Pk",0.59
10/18/2012,243.05,0.02,Regular Air,-70.85,5.98,5.35,Paper,Xerox 1947,0.4
8/4/2009,2560.59,0.07,Regular Air,670.96,80.98,7.18,Computer Peripherals,Logitech Cordless Navigator Duo,0.48
8/4/2009,189.04,0.08,Regular Air,-74.77,11.35,8.6,Storage & Organization,"SimpliFile™ Personal File, Black Granite, 15w x 6-15/16d x 11-1/4h",0.57
10/24/2010,137.84,0.06,Regular Air,34.31,7.4,1.71,Paper,"It's Hot Message Books with Stickers, 2 3/4"" x 5""",0.4
2/18/2012,299.01,0.09,Regular Air,-142.86,7.98,6.5,Storage & Organization,Iris Project Case,0.59
10/15/2011,22079.47,0.06,Regular Air,5322.14,1938.02,13.99,Office Machines,Polycom ViewStation™ Adapter H323 Videoconferencing Unit,0.38
12/26/2010,536.25,0.06,Express Air,-166.75,15.99,13.18,Binders and Binder Accessories,"GBC Pre-Punched Binding Paper, Plastic, White, 8-1/2"" x 11""",0.37
12/26/2010,5.73,0.01,Regular Air,-1.84,4.98,0.8,Paper,Rediform S.O.S. Phone Message Books,0.36
11/8/2011,240.27,0.07,Regular Air,-269.8,7.38,11.51,Binders and Binder Accessories,GBC Plastic Binding Combs,0.36
11/8/2011,6802.37,0.08,Delivery Truck,459.5,284.98,69.55,Chairs & Chairmats,Global Commerce™ Series High-Back Swivel/Tilt Chairs,0.6
1/31/2010,1400.1,0.03,Regular Air,88.68,39.98,4,Computer Peripherals,Microsoft Natural Keyboard Elite,0.7
3/12/2009,1146.41,0,Regular Air,-88.61,73.98,14.52,Computer Peripherals,Keytronic French Keyboard,0.65
4/19/2010,3662.16,0.01,Delivery Truck,-372.82,130.98,54.74,Bookcases,"O'Sullivan Elevations Bookcase, Cherry Finish",0.69
4/19/2010,329.37,0.04,Express Air,-53.57,15.14,4.53,Storage & Organization,Eldon® Gobal File Keepers,0.81
12/7/2010,356.95,0.08,Regular Air,-228.24,387.99,19.99,Binders and Binder Accessories,Fellowes PB300 Plastic Comb Binding Machine,0.38
12/7/2010,112.86,0.04,Regular Air,-56.78,6.6,4.07,Computer Peripherals,"3.5"" IBM Formatted Diskettes, DS/HD",0.66
12/7/2010,2063.42,0.03,Regular Air,989.95,55.98,5.15,Paper,Xerox 1934,0.36
7/7/2009,1187.01,0,Delivery Truck,-203.27,137.48,32.18,Bookcases,O'Sullivan Cherrywood Estates Traditional Barrister Bookcase,0.78
7/10/2011,744,0.04,Regular Air,215.8,20.89,1.99,Computer Peripherals,"IBM 80 Minute CD-R Spindle, 50/Pack",0.48
7/10/2011,388.8665,0.01,Regular Air,103.05,35.99,0.99,Telephones and Communication,Accessory31,0.35
8/4/2010,1676.44,0.02,Regular Air,607.5,120.98,9.07,Binders and Binder Accessories,GBC VeloBinder Electric Binding Machine,0.35
8/4/2010,1406.07,0.1,Delivery Truck,-701.91,100.98,57.38,Bookcases,"Bush Westfield Collection Bookcases, Dark Cherry Finish, Fully Assembled",0.78
8/4/2010,1771.67,0.09,Regular Air,338.95,59.76,9.71,Storage & Organization,"Advantus 10-Drawer Portable Organizer, Chrome Metal Frame, Smoke Drawers",0.57
8/7/2010,5407.31,0.04,Delivery Truck,1068.48,226.67,28.16,Chairs & Chairmats,Hon GuestStacker Chair,0.59
2/20/2011,3081.33,0.08,Delivery Truck,-1341.11,100.98,57.38,Bookcases,"Bush Westfield Collection Bookcases, Dark Cherry Finish, Fully Assembled",0.78
2/20/2011,1692.56,0.04,Regular Air,275.5,40.98,7.2,Appliances,Kensington 6 Outlet SmartSocket Surge Protector,0.6
5/13/2010,1702.499,0.08,Regular Air,133.45,125.99,5.99,Telephones and Communication,i600,0.56
5/24/2009,2360.43,0.1,Delivery Truck,66.22,80.97,33.6,Office Machines,Lexmark Z25 Color Inkjet Printer,0.37
5/24/2009,154.6,0.02,Regular Air,-23.53,6.48,5.11,Paper,Xerox 231,0.37
3/3/2009,74.3,0.08,Regular Air,-129.01,2.08,5.33,Office Furnishings,Eldon® Wave Desk Accessories,0.43
6/11/2012,5023.2535,0.01,Regular Air,1665.23,125.99,5.26,Telephones and Communication,232,0.55
6/16/2011,70.33,0.1,Regular Air,1.07,15.04,1.97,Paper,White GlueTop Scratch Pads,0.39
1/13/2010,140.72,0.04,Regular Air,-115.53,3.28,3.97,Pens & Art Supplies,Newell 342,0.56
1/13/2010,8038.08,0.1,Regular Air,2821.41,172.99,19.99,Binders and Binder Accessories,Ibico EB-19 Dual Function Manual Binding System,0.39
10/20/2009,1768.969,0,Express Air,341.1,65.99,5.99,Telephones and Communication,i1000,0.58
10/15/2011,189.99,0.03,Express Air,72.82,12.97,1.49,Binders and Binder Accessories,"Mead 1st Gear 2"" Zipper Binder, Asst. Colors",0.35
12/21/2010,2360.98,0.02,Regular Air,611.93,78.65,13.99,Appliances,Honeywell Quietcare HEPA Air Cleaner,0.52
12/21/2010,182.2,0.09,Express Air,82.21,3.75,0.5,Labels,Avery 496,0.37
4/10/2010,15.64,0.08,Regular Air,-16.01,3.36,6.27,Binders and Binder Accessories,Cardinal Poly Pocket Divider Pockets for Ring Binders,0.4
4/10/2010,1751.08,0,Regular Air,587.01,59.78,10.29,Binders and Binder Accessories,GBC Recycled Regency Composition Covers,0.39
4/10/2010,225.37,0.04,Express Air,77.53,12.22,2.85,Office Furnishings,Aluminum Document Frame,0.55
2/22/2011,107.12,0.08,Regular Air,-54.87,55.98,4.86,Paper,Xerox 1908,0.36
2/22/2011,676.24,0.05,Regular Air,219.78,26.38,5.86,Paper,Xerox 1935,0.39
2/22/2011,3668.6,0.07,Regular Air,993.15,155.06,7.07,Storage & Organization,"Dual Level, Single-Width Filing Carts",0.59
4/27/2009,564.85,0.09,Express Air,181.02,58.1,1.49,Binders and Binder Accessories,Avery Arch Ring Binders,0.38
4/27/2009,572.33,0.01,Regular Air,-62.28,39.98,7.12,Computer Peripherals,"IBM Active Response Keyboard, Black",0.67
3/19/2010,345.69,0.02,Regular Air,143.23,15.04,1.97,Paper,White GlueTop Scratch Pads,0.39
1/15/2009,201.06,0.08,Express Air,-80.86,8.09,7.96,Office Furnishings,"6"" Cubicle Wall Clock, Black",0.49
2/9/2010,21506.77,0.06,Regular Air,1260.51,499.99,24.49,Copiers and Fax,Sharp AL-1530CS Digital Copier,0.36
2/9/2010,669.02,0.02,Delivery Truck,-1274.02,20.98,53.03,Storage & Organization,"Tennsco Lockers, Gray",0.78
11/20/2009,2494.69,0.09,Delivery Truck,-937.06,58.14,36.61,Bookcases,O'Sullivan 3-Shelf Heavy-Duty Bookcases,0.61
5/29/2010,2213.92,0.03,Regular Air,768.34,105.98,13.99,Office Furnishings,"Tenex 46"" x 60"" Computer Anti-Static Chairmat, Rectangular Shaped",0.65
1/7/2010,159.41,0,Express Air,34.68,3.28,0.98,Pens & Art Supplies,Crayola Colored Pencils,0.52
8/17/2010,2116.62,0.06,Regular Air,745.45,55.98,13.88,Paper,Xerox 1882,0.36
2/19/2012,1486.72,0,Regular Air,294.81,43.98,8.99,Pens & Art Supplies,Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener,0.58
2/19/2012,558.04,0.05,Regular Air,40.32,12.98,3.14,"Scissors, Rulers and Trimmers","Acme® 8"" Straight Scissors",0.6
3/8/2010,25.52,0.01,Regular Air,21.77,9.65,6.22,Office Furnishings,"Eldon Expressions™ Desk Accessory, Wood Pencil Holder, Oak",0.55
6/23/2010,677.518,0.09,Regular Air,168.22,20.99,0.99,Telephones and Communication,Accessory25,0.57
4/8/2009,1562.97,0.01,Express Air,501.59,42.98,4.62,Appliances,Belkin F9M820V08 8 Outlet Surge,0.56
1/17/2009,1143.49,0.08,Regular Air,-193.44,30.53,19.99,Labels,"Avery 4027 File Folder Labels for Dot Matrix Printers, 5000 Labels per Box, White",0.39
1/17/2009,78.08,0.01,Regular Air,-43.1,1.68,1.57,Pens & Art Supplies,Newell 323,0.59
1/11/2011,17,0.07,Regular Air,-4.61,2.78,1.49,Binders and Binder Accessories,Acco Suede Grain Vinyl Round Ring Binder,0.39
1/11/2011,67.41,0.04,Regular Air,-49.6,4.14,6.6,Office Furnishings,Eldon Image Series Black Desk Accessories,0.49
1/11/2011,130.67,0.05,Regular Air,-77.18,6.48,7.86,Paper,Xerox 213,0.37
1/11/2011,77.62,0.01,Regular Air,-50.88,3.28,3.97,Pens & Art Supplies,Newell 342,0.56
2/25/2010,383.81,0.03,Regular Air,-21.15,12.21,4.81,Storage & Organization,Portable Personal File Box,0.58
5/25/2012,69.06,0,Regular Air,28.47,3.08,0.5,Labels,Avery 497,0.37
5/25/2012,84.01,0.08,Regular Air,-4.17,1.81,0.75,Rubber Bands,Assorted Color Push Pins,0.52
5/25/2012,592.92,0.02,Express Air,-44.92,16.06,8.34,Storage & Organization,"Letter/Legal File Tote with Clear Snap-On Lid, Black Granite",0.59
12/24/2011,761.23,0,Regular Air,107.93,35.89,14.72,Envelopes,Jet-Pak Recycled Peel 'N' Seal Padded Mailers,0.4
12/2/2012,66.19,0.02,Regular Air,15.84,2.88,0.99,Labels,Avery 474,0.36
12/2/2012,1100.21,0.03,Regular Air,433.59,22.24,1.99,Computer Peripherals,"Verbatim DVD-R, 3.95GB, SR, Mitsubishi Branded, Jewel",0.43
3/11/2011,127.49,0.08,Express Air,-57.95,19.98,4,Computer Peripherals,Belkin 105-Key Black Keyboard,0.68
3/1/2011,53.33,0.09,Regular Air,-2.44,1.76,0.7,Pens & Art Supplies,Newell 310,0.56
3/1/2011,9.37,0.09,Regular Air,-5.26,4.48,1.22,Paper,Spiral Phone Message Books with Labels by Adams,0.36
1/25/2009,1532.482,0.1,Regular Air,-43,125.99,8.99,Telephones and Communication,5170i,0.57
10/4/2011,459.26,0.08,Regular Air,-54.12,10.23,4.68,"Scissors, Rulers and Trimmers",Acme® Box Cutter Scissors,0.59
7/18/2011,141.49,0.03,Regular Air,59.92,3.69,0.5,Labels,Avery 487,0.38
7/18/2011,211.55,0.05,Express Air,-120.95,6.48,7.91,Paper,Xerox 216,0.37
5/3/2010,627.12,0.08,Regular Air,100.04,12.64,4.98,Office Furnishings,Nu-Dell Executive Frame,0.48
5/3/2010,4096.21,0.08,Delivery Truck,308.22,306.14,26.53,Office Machines,Okidata ML184 Turbo Dot Matrix Printers,0.56
10/29/2010,302.05,0,Regular Air,-58.81,30.98,6.5,Computer Peripherals,Belkin ErgoBoard™ Keyboard,0.64
10/29/2010,3645.45,0.04,Delivery Truck,-765.5,120.98,56.7,Bookcases,O'Sullivan 4-Shelf Bookcase in Odessa Pine,0.68
9/25/2009,63.427,0.07,Regular Air,-191.79,35.99,5,Telephones and Communication,Accessory17,0.82
8/30/2010,5297.47,0.02,Delivery Truck,-158.93,270.98,50,Chairs & Chairmats,Global Enterprise Series Seating High-Back Swivel/Tilt Chairs,0.77
8/30/2010,95.3,0,Regular Air,29.68,4.48,1.22,Paper,Spiral Phone Message Books with Labels by Adams,0.36
11/24/2011,1147.64,0.06,Regular Air,261.87,22.98,4.5,Appliances,Belkin F5C206VTEL 6 Outlet Surge,0.55
4/24/2012,653.92,0.02,Regular Air,52.89,59.76,9.71,Storage & Organization,"Advantus 10-Drawer Portable Organizer, Chrome Metal Frame, Smoke Drawers",0.57
3/5/2009,440.39,0.05,Regular Air,186.64,9.78,1.39,Envelopes,"Staples #10 Laser & Inkjet Envelopes, 4 1/8"" x 9 1/2"", 100/Box",0.39
3/5/2009,96.99,0.02,Express Air,-66.35,3.28,3.97,Pens & Art Supplies,Newell 337,0.56
6/25/2010,44.74,0.04,Regular Air,-20.1,5.74,5.01,Binders and Binder Accessories,Binder Posts,0.39
6/25/2010,90.78,0.06,Regular Air,-71.84,4.24,5.41,Binders and Binder Accessories,Storex DuraTech Recycled Plastic Frosted Binders,0.35
4/3/2010,2712.07,0.09,Regular Air,-435.56,95.43,19.99,Storage & Organization,Fellowes Stor/Drawer® Steel Plus™ Storage Drawers,0.79
1/15/2012,290.68,0.03,Regular Air,-93.5,6.78,6.18,Paper,Strathmore Photo Mount Cards,0.39
4/8/2009,1357.53,0.05,Regular Air,562.92,35.44,5.09,Paper,Xerox 1932,0.38
7/22/2009,136.2,0.09,Express Air,-154.31,3.89,7.01,Binders and Binder Accessories,Avery Binder Labels,0.37
12/4/2012,210.06,0.08,Regular Air,-135,6.48,7.37,Paper,Xerox 210,0.37
4/22/2009,3387.32,0.05,Regular Air,1413.52,100.98,7.18,Computer Peripherals,Logitech Cordless Elite Duo,0.4
4/22/2010,187.92,0.08,Regular Air,-2149.8,3.25,49,Appliances,"Bravo II™ Megaboss® 12-Amp Hard Body Upright, Replacement Belts, 2 Belts per Pack",0.56
12/14/2011,3577.11,0.1,Delivery Truck,-1620.41,114.98,58.72,Bookcases,"Sauder Camden County Collection Libraries, Planked Cherry Finish",0.76
7/26/2010,150.2,0.02,Regular Air,12.97,9.27,4.39,Paper,"Wirebound Message Books, Four 2 3/4"" x 5"" Forms per Page, 600 Sets per Book",0.38
11/15/2009,81.43,0.08,Regular Air,-44.66,6.48,7.03,Paper,Xerox 214,0.37
11/15/2009,883.15,0.01,Regular Air,-1148.19,20.34,35,Storage & Organization,Tennsco Commercial Shelving,0.84
8/18/2010,283.57,0.02,Regular Air,71.21,37.94,5.08,Paper,"Snap-A-Way® Black Print Carbonless Ruled Speed Letter, Triplicate",0.38
12/14/2009,590.43,0.09,Regular Air,82.59,12.95,4.98,Binders and Binder Accessories,GBC Binding covers,0.4
12/14/2009,216.33,0,Regular Air,-17.37,24.92,12.98,Binders and Binder Accessories,GBC Standard Therm-A-Bind Covers,0.39
3/7/2010,1211,0,Regular Air,-27.99,30.98,6.5,Computer Peripherals,Logitech Internet Navigator Keyboard,0.79
3/7/2010,4924.135,0.07,Regular Air,1049.54,205.99,8.99,Telephones and Communication,Talkabout T8097,0.58
12/13/2010,990.73,0.02,Express Air,56.39,30.73,4,Computer Peripherals,Fellowes 17-key keypad for PS/2 interface,0.75
10/19/2011,24233.54,0.07,Regular Air,6492.67,599.99,24.49,Copiers and Fax,Canon PC1080F Personal Copier,0.5
10/19/2011,6325.65,0.02,Delivery Truck,114.46,135.99,28.63,Chairs & Chairmats,Global Deluxe High-Back Office Chair in Storm,0.76
10/19/2011,380.62,0.02,Delivery Truck,-301.73,179.29,29.21,Tables,"Bevis Round Conference Table Top, X-Base",0.74
7/31/2010,951.31,0.06,Delivery Truck,-333.07,68.81,60,Appliances,"Holmes Replacement Filter for HEPA Air Cleaner, Very Large Room, HEPA Filter",0.41
10/5/2011,502.01,0.04,Regular Air,159.73,39.98,9.2,Office Furnishings,Eldon Radial Chair Mat for Low to Medium Pile Carpets,0.65
2/11/2012,38.93,0.07,Regular Air,-102.43,20.99,4.81,Telephones and Communication,1726 Digital Answering Machine,0.58
11/20/2012,187.16,0.01,Regular Air,29.33,6.75,2.99,Binders and Binder Accessories,Wilson Jones DublLock® D-Ring Binders,0.35
5/16/2009,513.08,0.03,Regular Air,198.94,28.53,1.49,Binders and Binder Accessories,Lock-Up Easel 'Spel-Binder',0.38
5/16/2009,98.8,0.07,Regular Air,-62,5.98,7.15,Paper,Universal Premium White Copier/Laser Paper (20Lb. and 87 Bright),0.36
3/22/2009,7312.86,0.03,Delivery Truck,1279.37,160.98,30,Chairs & Chairmats,Office Star - Mid Back Dual function Ergonomic High Back Chair with 2-Way Adjustable Arms,0.62
3/22/2009,605.16,0.09,Regular Air,154.65,15.98,4,Computer Peripherals,Logitech Access Keyboard,0.37
9/11/2009,460.68,0.01,Regular Air,-116.76,10.9,7.46,Storage & Organization,Crate-A-Files™,0.59
9/11/2009,318.7585,0.1,Regular Air,-160.95,7.99,5.03,Telephones and Communication,Bell Sonecor JB700 Caller ID,0.6
5/9/2012,763.85,0.09,Regular Air,-126.6,34.98,7.53,Computer Peripherals,Fellowes EZ Multi-Media Keyboard,0.76
5/9/2012,12.59,0.02,Regular Air,-5.92,6.3,0.5,Labels,Avery 51,0.39
8/12/2012,9062.44,0.05,Regular Air,3858.28,420.98,19.99,Binders and Binder Accessories,GBC DocuBind 200 Manual Binding Machine,0.35
8/12/2012,1662.57,0.1,Regular Air,674.99,37.7,2.99,Binders and Binder Accessories,Vinyl Sectional Post Binders,0.35
7/16/2009,1020.61,0.04,Regular Air,-209.61,21.66,13.99,Appliances,Holmes 99% HEPA Air Purifier,0.52
7/16/2009,243.51,0.02,Regular Air,-159.86,12.99,14.37,Office Furnishings,"Tensor ""Hersey Kiss"" Styled Floor Lamp",0.73
7/16/2009,755.6,0.05,Regular Air,223.44,35.44,7.5,Paper,Xerox 1906,0.38
7/16/2009,592.73,0.02,Regular Air,75.01,12.98,3.14,"Scissors, Rulers and Trimmers","Acme® 8"" Straight Scissors",0.6
5/13/2009,89.4,0.08,Express Air,22.22,2.62,0.8,Rubber Bands,Staples Metal Binder Clips,0.39
9/2/2012,116.82,0.02,Regular Air,-42.05,4.77,2.39,Computer Peripherals,"Imation Primaris 3.5"" 2HD Unformatted Diskettes, 10/Pack",0.72
9/2/2012,483.64,0.1,Regular Air,28.39,10.98,3.37,"Scissors, Rulers and Trimmers",Fiskars® Softgrip Scissors,0.57
11/15/2012,268.34,0.09,Regular Air,-240.83,6.48,8.88,Paper,Xerox 224,0.37
4/23/2010,104.89,0.07,Express Air,22.84,3.8,1.49,Binders and Binder Accessories,Durable Pressboard Binders,0.38
11/7/2010,4890.58,0.05,Regular Air,310.51,140.85,19.99,Storage & Organization,"Fellowes Strictly Business® Drawer File, Letter/Legal Size",0.73
5/6/2010,3331.81,0.08,Regular Air,484.15,179.99,19.99,Computer Peripherals,Motorola SB4200 Cable Modem,0.48
9/21/2009,96.04,0.05,Regular Air,-50.75,5.74,5.3,"Scissors, Rulers and Trimmers",Acme Kleencut® Forged Steel Scissors,0.55
7/15/2009,66.12,0.09,Regular Air,4.85,2.88,0.7,Pens & Art Supplies,Newell 346,0.56
8/17/2011,10714.78,0,Delivery Truck,-627.64,259.71,66.67,Tables,"Bevis Round Bullnose 29"" High Table Top",0.65
6/15/2012,750.03,0.07,Regular Air,-1072.97,20.34,35,Storage & Organization,Tennsco Commercial Shelving,0.84
2/14/2009,256.77,0.04,Regular Air,173.89,60.65,12.23,Office Furnishings,"Tenex Traditional Chairmats for Medium Pile Carpet, Standard Lip, 36"" x 48""",0.64
6/6/2010,33.64,0.07,Regular Air,-35.17,8.12,2.83,Computer Peripherals,"Imation Neon Mac Format Diskettes, 10/Pack",0.77
6/6/2010,701.94,0.01,Regular Air,158.91,23.99,6.3,Office Machines,TI 36X Solar Scientific Calculator,0.38
1/29/2010,150.28,0.04,Regular Air,-50.86,4.98,4.7,Paper,Staples Copy Paper (20Lb. and 84 Bright),0.38
